"X","SaO2sup","P_a","rocc","HHb_d","HbO2_d","CCO_d","HbT_d","Hbdiff_d","PCrPi_d","PCrEPP_d","PiEPP_d","PmeEPP_d","NTPEPP_d","PCrNTP_d","nadir_s","endhi_s","lin_s","rocc2","t"
290,0.547,28.1,1,23.76786,-31.58579,-3.90453,-7.81793,-55.35365,0.0091739521,0.00835181602,0.91171330622,0.23615128315,0.07234063393,0.1149287651,1,0,0.145374449339207,1,1740
291,0.55,28,1,23.7258,-31.6572,-3.9135,-7.9314,-55.383,0.0086725101,0.007930284,0.9144162257,0.2362753259,0.0702001243,0.1129668083,1,0,0.149779735682819,1,1746
292,0.549,27.9,1,23.60126,-31.51952,-3.90227,-7.91826,-55.12078,0.0082655131,0.00755334152,0.91337814172,0.24137230555,0.07146007264,0.1066953435,1,0,0.154185022026432,1,1752
293,0.548,27.8,1,23.47672,-31.38184,-3.89104,-7.90512,-54.85856,0.0078585161,0.00717639904,0.91234005774,0.2464692852,0.07272002098,0.1004238787,1,0,0.158590308370044,1,1758
294,0.547,27.7,1,23.35218,-31.24416,-3.87981,-7.89198,-54.59634,0.0074515191,0.00679945656,0.91130197376,0.25156626485,0.07397996932,0.0941524139,1,0,0.162995594713656,1,1764
295,0.546,27.6,1,23.22764,-31.10648,-3.86858,-7.87884,-54.33412,0.0070445221,0.00642251408,0.91026388978,0.2566632445,0.07523991766,0.0878809491,1,0,0.167400881057269,1,1770
296,0.545,27.5,1,23.1031,-30.9688,-3.85735,-7.8657,-54.0719,0.0066375251,0.0060455716,0.9092258058,0.26176022415,0.076499866,0.0816094843,1,0,0.171806167400881,1,1776
297,0.544,27.4,1,22.97856,-30.83112,-3.84612,-7.85256,-53.80968,0.0062305281,0.00566862912,0.90818772182,0.2668572038,0.07775981434,0.0753380195,1,0,0.176211453744493,1,1782
298,0.543,27.3,1,22.85402,-30.69344,-3.83489,-7.83942,-53.54746,0.0058235311,0.00529168664,0.90714963784,0.27195418345,0.07901976268,0.0690665547,1,0,0.180616740088106,1,1788
299,0.542,27.2,1,22.72948,-30.55576,-3.82366,-7.82628,-53.28524,0.0054165341,0.00491474416,0.90611155386,0.2770511631,0.08027971102,0.0627950899,1,0,0.185022026431718,1,1794
300,0.541,27.1,1,22.60494,-30.41808,-3.81243,-7.81314,-53.02302,0.0050095371,0.00453780168,0.90507346988,0.28214814275,0.08153965936,0.0565236251,1,0,0.18942731277533,1,1800
301,0.54,27,1,22.4804,-30.2804,-3.8012,-7.8,-52.7608,0.0046025401,0.0041608592,0.9040353859,0.2872451224,0.0827996077,0.0502521603,1,0,0.193832599118943,1,1806
302,0.539,27.4,1,22.39958,-30.12458,-3.78301,-7.72499,-52.52416,0.00664399193,0.00601518523,0.90438640034,0.28205416791,0.08083985535,0.08114999942,1,0,0.198237885462555,1,1812
303,0.538,27.8,1,22.31876,-29.96876,-3.76482,-7.64998,-52.28752,0.00868544376,0.00786951126,0.90473741478,0.27686321342,0.078880103,0.11204783854,1,0,0.202643171806167,1,1818
304,0.537,28.2,1,22.23794,-29.81294,-3.74663,-7.57497,-52.05088,0.01072689559,0.00972383729,0.90508842922,0.27167225893,0.07692035065,0.14294567766,1,0,0.20704845814978,1,1824
305,0.536,28.6,1,22.15712,-29.65712,-3.72844,-7.49996,-51.81424,0.01276834742,0.01157816332,0.90543944366,0.26648130444,0.0749605983,0.17384351678,1,0,0.211453744493392,1,1830
306,0.535,29,1,22.0763,-29.5013,-3.71025,-7.42495,-51.5776,0.01480979925,0.01343248935,0.9057904581,0.26129034995,0.07300084595,0.2047413559,1,0,0.215859030837004,1,1836
307,0.534,29.4,1,21.99548,-29.34548,-3.69206,-7.34994,-51.34096,0.01685125108,0.01528681538,0.90614147254,0.25609939546,0.0710410936,0.23563919502,1,0,0.220264317180617,1,1842
308,0.533,29.8,1,21.91466,-29.18966,-3.67387,-7.27493,-51.10432,0.01889270291,0.01714114141,0.90649248698,0.25090844097,0.06908134125,0.26653703414,1,0,0.224669603524229,1,1848
309,0.532,30.2,1,21.83384,-29.03384,-3.65568,-7.19992,-50.86768,0.02093415474,0.01899546744,0.90684350142,0.24571748648,0.0671215889,0.29743487326,1,0,0.229074889867841,1,1854
310,0.531,30.6,1,21.75302,-28.87802,-3.63749,-7.12491,-50.63104,0.02297560657,0.02084979347,0.90719451586,0.24052653199,0.06516183655,0.32833271238,1,0,0.233480176211454,1,1860
311,0.53,31,1,21.6722,-28.7222,-3.6193,-7.0499,-50.3944,0.0250170584,0.0227041195,0.9075455303,0.2353355775,0.0632020842,0.3592305515,1,0,0.237885462555066,1,1866
312,0.5305,30.7,1,21.68857,-28.58518,-3.62207,-6.89652,-50.27374,0.02405129134,0.02184888071,0.90892831855,0.23775048598,0.06252972547,0.34836434513,1,0,0.242290748898678,1,1872
313,0.531,30.4,1,21.70494,-28.44816,-3.62484,-6.74314,-50.15308,0.02308552428,0.02099364192,0.9103111068,0.24016539446,0.06185736674,0.33749813876,1,0,0.246696035242291,1,1878
314,0.5315,30.1,1,21.72131,-28.31114,-3.62761,-6.58976,-50.03242,0.02211975722,0.02013840313,0.91169389505,0.24258030294,0.06118500801,0.32663193239,1,0,0.251101321585903,1,1884
315,0.532,29.8,1,21.73768,-28.17412,-3.63038,-6.43638,-49.91176,0.02115399016,0.01928316434,0.9130766833,0.24499521142,0.06051264928,0.31576572602,1,0,0.255506607929515,1,1890
316,0.5325,29.5,1,21.75405,-28.0371,-3.63315,-6.283,-49.7911,0.0201882231,0.01842792555,0.91445947155,0.2474101199,0.05984029055,0.30489951965,1,0,0.259911894273128,1,1896
317,0.533,29.2,1,21.77042,-27.90008,-3.63592,-6.12962,-49.67044,0.01922245604,0.01757268676,0.9158422598,0.24982502838,0.05916793182,0.29403331328,1,0,0.26431718061674,1,1902
318,0.5335,28.9,1,21.78679,-27.76306,-3.63869,-5.97624,-49.54978,0.01825668898,0.01671744797,0.91722504805,0.25223993686,0.05849557309,0.28316710691,1,0,0.268722466960352,1,1908
319,0.534,28.6,1,21.80316,-27.62604,-3.64146,-5.82286,-49.42912,0.01729092192,0.01586220918,0.9186078363,0.25465484534,0.05782321436,0.27230090054,1,0,0.273127753303965,1,1914
320,0.5345,28.3,1,21.81953,-27.48902,-3.64423,-5.66948,-49.30846,0.01632515486,0.01500697039,0.91999062455,0.25706975382,0.05715085563,0.26143469417,1,0,0.277533039647577,1,1920
321,0.535,28,1,21.8359,-27.352,-3.647,-5.5161,-49.1878,0.0153593878,0.0141517316,0.9213734128,0.2594846623,0.0564784969,0.2505684878,1,0,0.281938325991189,1,1926
322,0.5355,27.7,1,21.86876,-27.31662,-3.63756,-5.44785,-49.18529,0.01451705043,0.01338014893,0.92202574509,0.25646181933,0.05686109059,0.2361839967,1,0,0.286343612334802,1,1932
323,0.536,27.4,1,21.90162,-27.28124,-3.62812,-5.3796,-49.18278,0.01367471306,0.01260856626,0.92267807738,0.25343897636,0.05724368428,0.2217995056,1,0,0.290748898678414,1,1938
324,0.5365,27.1,1,21.93448,-27.24586,-3.61868,-5.31135,-49.18027,0.01283237569,0.01183698359,0.92333040967,0.25041613339,0.05762627797,0.2074150145,1,0,0.295154185022026,1,1944
325,0.537,26.8,1,21.96734,-27.21048,-3.60924,-5.2431,-49.17776,0.01199003832,0.01106540092,0.92398274196,0.24739329042,0.05800887166,0.1930305234,1,0,0.299559471365639,1,1950
326,0.5375,26.5,1,22.0002,-27.1751,-3.5998,-5.17485,-49.17525,0.01114770095,0.01029381825,0.92463507425,0.24437044745,0.05839146535,0.1786460323,1,0,0.303964757709251,1,1956
327,0.538,26.2,1,22.03306,-27.13972,-3.59036,-5.1066,-49.17274,0.01030536358,0.00952223558,0.92528740654,0.24134760448,0.05877405904,0.1642615412,1,0,0.308370044052863,1,1962
328,0.5385,25.9,1,22.06592,-27.10434,-3.58092,-5.03835,-49.17023,0.00946302621,0.00875065291,0.92593973883,0.23832476151,0.05915665273,0.1498770501,1,0,0.312775330396476,1,1968
329,0.539,25.6,1,22.09878,-27.06896,-3.57148,-4.9701,-49.16772,0.00862068884,0.00797907024,0.92659207112,0.23530191854,0.05953924642,0.135492559,1,0,0.317180616740088,1,1974
330,0.5395,25.3,1,22.13164,-27.03358,-3.56204,-4.90185,-49.16521,0.00777835147,0.00720748757,0.92724440341,0.23227907557,0.05992184011,0.1211080679,1,0,0.3215859030837,1,1980
331,0.54,25,1,22.1645,-26.9982,-3.5526,-4.8336,-49.1627,0.0069360141,0.0064359049,0.9278967357,0.2292562326,0.0603044338,0.1067235768,1,0,0.325991189427313,1,1986
332,0.54,25.3,1,22.1768,-26.95323,-3.56858,-4.77634,-49.13004,0.00651990266,0.00605644587,0.93029301146,0.22856757207,0.05851677903,0.10227664036,1,0,0.330396475770925,1,1992
333,0.54,25.6,1,22.1891,-26.90826,-3.58456,-4.71908,-49.09738,0.00610379122,0.00567698684,0.93268928722,0.22787891154,0.05672912426,0.09782970392,1,0,0.334801762114537,1,1998
334,0.54,25.9,1,22.2014,-26.86329,-3.60054,-4.66182,-49.06472,0.00568767978,0.00529752781,0.93508556298,0.22719025101,0.05494146949,0.09338276748,1,0,0.33920704845815,1,2004
335,0.54,26.2,1,22.2137,-26.81832,-3.61652,-4.60456,-49.03206,0.00527156834,0.00491806878,0.93748183874,0.22650159048,0.05315381472,0.08893583104,1,0,0.343612334801762,1,2010
336,0.54,26.5,1,22.226,-26.77335,-3.6325,-4.5473,-48.9994,0.0048554569,0.00453860975,0.9398781145,0.22581292995,0.05136615995,0.0844888946,1,0,0.348017621145374,1,2016
337,0.54,26.8,1,22.2383,-26.72838,-3.64848,-4.49004,-48.96674,0.00443934546,0.00415915072,0.94227439026,0.22512426942,0.04957850518,0.08004195816,1,0,0.352422907488987,1,2022
338,0.54,27.1,1,22.2506,-26.68341,-3.66446,-4.43278,-48.93408,0.00402323402,0.00377969169,0.94467066602,0.22443560889,0.04779085041,0.07559502172,1,0,0.356828193832599,1,2028
339,0.54,27.4,1,22.2629,-26.63844,-3.68044,-4.37552,-48.90142,0.00360712258,0.00340023266,0.94706694178,0.22374694836,0.04600319564,0.07114808528,1,0,0.361233480176211,1,2034
340,0.54,27.7,1,22.2752,-26.59347,-3.69642,-4.31826,-48.86876,0.00319101114,0.00302077363,0.94946321754,0.22305828783,0.04421554087,0.06670114884,1,0,0.365638766519824,1,2040
341,0.54,28,1,22.2875,-26.5485,-3.7124,-4.261,-48.8361,0.0027748997,0.0026413146,0.9518594933,0.2223696273,0.0424278861,0.0622542124,1,0,0.370044052863436,1,2046
342,0.539,28,1,22.26476,-26.50531,-3.71387,-4.24055,-48.77015,0.00300016732,0.00284719388,0.95016009578,0.22176197012,0.04353508644,0.06481405673,1,0,0.374449339207048,1,2052
343,0.538,28,1,22.24202,-26.46212,-3.71534,-4.2201,-48.7042,0.00322543494,0.00305307316,0.94846069826,0.22115431294,0.04464228678,0.06737390106,1,0,0.378854625550661,1,2058
344,0.537,28,1,22.21928,-26.41893,-3.71681,-4.19965,-48.63825,0.00345070256,0.00325895244,0.94676130074,0.22054665576,0.04574948712,0.06993374539,1,0,0.383259911894273,1,2064
345,0.536,28,1,22.19654,-26.37574,-3.71828,-4.1792,-48.5723,0.00367597018,0.00346483172,0.94506190322,0.21993899858,0.04685668746,0.07249358972,1,0,0.387665198237885,1,2070
346,0.535,28,1,22.1738,-26.33255,-3.71975,-4.15875,-48.50635,0.0039012378,0.003670711,0.9433625057,0.2193313414,0.0479638878,0.07505343405,1,0,0.392070484581498,1,2076
347,0.534,28,1,22.15106,-26.28936,-3.72122,-4.1383,-48.4404,0.00412650542,0.00387659028,0.94166310818,0.21872368422,0.04907108814,0.07761327838,1,0,0.39647577092511,1,2082
348,0.533,28,1,22.12832,-26.24617,-3.72269,-4.11785,-48.37445,0.00435177304,0.00408246956,0.93996371066,0.21811602704,0.05017828848,0.08017312271,1,0,0.400881057268723,1,2088
349,0.532,28,1,22.10558,-26.20298,-3.72416,-4.0974,-48.3085,0.00457704066,0.00428834884,0.93826431314,0.21750836986,0.05128548882,0.08273296704,1,0,0.405286343612335,1,2094
350,0.531,28,1,22.08284,-26.15979,-3.72563,-4.07695,-48.24255,0.00480230828,0.00449422812,0.93656491562,0.21690071268,0.05239268916,0.08529281137,1,0,0.409691629955947,1,2100
351,0.53,28,1,22.0601,-26.1166,-3.7271,-4.0565,-48.1766,0.0050275759,0.0047001074,0.9348655181,0.2162930555,0.0534998895,0.0878526557,1,0,0.41409691629956,1,2106
352,0.5302,28,1,21.96263,-26.00009,-3.72075,-4.03746,-47.96263,0.00507491742,0.00475721754,0.93720186013,0.21710002624,0.05179988583,0.09350911642,1,0,0.418502202643172,1,2112
353,0.5304,28,1,21.86516,-25.88358,-3.7144,-4.01842,-47.74866,0.00512225894,0.00481432768,0.93953820216,0.21790699698,0.05009988216,0.09916557714,1,0,0.422907488986784,1,2118
354,0.5306,28,1,21.76769,-25.76707,-3.70805,-3.99938,-47.53469,0.00516960046,0.00487143782,0.94187454419,0.21871396772,0.04839987849,0.10482203786,1,0,0.427312775330397,1,2124
355,0.5308,28,1,21.67022,-25.65056,-3.7017,-3.98034,-47.32072,0.00521694198,0.00492854796,0.94421088622,0.21952093846,0.04669987482,0.11047849858,1,0,0.431718061674009,1,2130
356,0.531,28,1,21.57275,-25.53405,-3.69535,-3.9613,-47.10675,0.0052642835,0.0049856581,0.94654722825,0.2203279092,0.04499987115,0.1161349593,1,0,0.436123348017621,1,2136
357,0.5312,28,1,21.47528,-25.41754,-3.689,-3.94226,-46.89278,0.00531162502,0.00504276824,0.94888357028,0.22113487994,0.04329986748,0.12179142002,1,0,0.440528634361234,1,2142
358,0.5314,28,1,21.37781,-25.30103,-3.68265,-3.92322,-46.67881,0.00535896654,0.00509987838,0.95121991231,0.22194185068,0.04159986381,0.12744788074,1,0,0.444933920704846,1,2148
359,0.5316,28,1,21.28034,-25.18452,-3.6763,-3.90418,-46.46484,0.00540630806,0.00515698852,0.95355625434,0.22274882142,0.03989986014,0.13310434146,1,0,0.449339207048458,1,2154
360,0.5318,28,1,21.18287,-25.06801,-3.66995,-3.88514,-46.25087,0.00545364958,0.00521409866,0.95589259637,0.22355579216,0.03819985647,0.13876080218,1,0,0.453744493392071,1,2160
361,0.532,28,1,21.0854,-24.9515,-3.6636,-3.8661,-46.0369,0.0055009911,0.0052712088,0.9582289384,0.2243627629,0.0364998528,0.1444172629,1,0,0.458149779735683,1,2166
362,0.5327,27.9,1,20.97366,-24.83561,-3.65253,-3.86195,-45.80927,0.00785700173,0.00739758434,0.95371355365,0.22653545725,0.03838772523,0.17789111261,1,0,0.462555066079295,1,2172
363,0.5334,27.8,1,20.86192,-24.71972,-3.64146,-3.8578,-45.58164,0.01021301236,0.00952395988,0.9491981689,0.2287081516,0.04027559766,0.21136496232,1,0,0.466960352422908,1,2178
364,0.5341,27.7,1,20.75018,-24.60383,-3.63039,-3.85365,-45.35401,0.01256902299,0.01165033542,0.94468278415,0.23088084595,0.04216347009,0.24483881203,1,0,0.47136563876652,1,2184
365,0.5348,27.6,1,20.63844,-24.48794,-3.61932,-3.8495,-45.12638,0.01492503362,0.01377671096,0.9401673994,0.2330535403,0.04405134252,0.27831266174,1,0,0.475770925110132,1,2190
366,0.5355,27.5,1,20.5267,-24.37205,-3.60825,-3.84535,-44.89875,0.01728104425,0.0159030865,0.93565201465,0.23522623465,0.04593921495,0.31178651145,1,0,0.480176211453745,1,2196
367,0.5362,27.4,1,20.41496,-24.25616,-3.59718,-3.8412,-44.67112,0.01963705488,0.01802946204,0.9311366299,0.237398929,0.04782708738,0.34526036116,1,0,0.484581497797357,1,2202
368,0.5369,27.3,1,20.30322,-24.14027,-3.58611,-3.83705,-44.44349,0.02199306551,0.02015583758,0.92662124515,0.23957162335,0.04971495981,0.37873421087,1,0,0.488986784140969,1,2208
369,0.5376,27.2,1,20.19148,-24.02438,-3.57504,-3.8329,-44.21586,0.02434907614,0.02228221312,0.9221058604,0.2417443177,0.05160283224,0.41220806058,1,0,0.493392070484582,1,2214
370,0.5383,27.1,1,20.07974,-23.90849,-3.56397,-3.82875,-43.98823,0.02670508677,0.02440858866,0.91759047565,0.24391701205,0.05349070467,0.44568191029,1,0,0.497797356828194,1,2220
371,0.539,27,1,19.968,-23.7926,-3.5529,-3.8246,-43.7606,0.0290610974,0.0265349642,0.9130750909,0.2460897064,0.0553785771,0.47915576,1,0,0.502202643171806,1,2226
372,0.5402,27,1,19.92395,-23.74767,-3.55597,-3.82372,-43.67162,0.02726295896,0.02494883704,0.91810304281,0.24525955354,0.05209051421,0.47868314408,1,0,0.506607929515419,1,2232
373,0.5414,27,1,19.8799,-23.70274,-3.55904,-3.82284,-43.58264,0.02546482052,0.02336270988,0.92313099472,0.24442940068,0.04880245132,0.47821052816,1,0,0.511013215859031,1,2238
374,0.5426,27,1,19.83585,-23.65781,-3.56211,-3.82196,-43.49366,0.02366668208,0.02177658272,0.92815894663,0.24359924782,0.04551438843,0.47773791224,1,0,0.515418502202643,1,2244
375,0.5438,27,1,19.7918,-23.61288,-3.56518,-3.82108,-43.40468,0.02186854364,0.02019045556,0.93318689854,0.24276909496,0.04222632554,0.47726529632,1,0,0.519823788546256,1,2250
376,0.545,27,1,19.74775,-23.56795,-3.56825,-3.8202,-43.3157,0.0200704052,0.0186043284,0.93821485045,0.2419389421,0.03893826265,0.4767926804,1,0,0.524229074889868,1,2256
377,0.5462,27,1,19.7037,-23.52302,-3.57132,-3.81932,-43.22672,0.01827226676,0.01701820124,0.94324280236,0.24110878924,0.03565019976,0.47632006448,1,0,0.52863436123348,1,2262
378,0.5474,27,1,19.65965,-23.47809,-3.57439,-3.81844,-43.13774,0.01647412832,0.01543207408,0.94827075427,0.24027863638,0.03236213687,0.47584744856,1,0,0.533039647577093,1,2268
379,0.5486,27,1,19.6156,-23.43316,-3.57746,-3.81756,-43.04876,0.01467598988,0.01384594692,0.95329870618,0.23944848352,0.02907407398,0.47537483264,1,0,0.537444933920705,1,2274
380,0.5498,27,1,19.57155,-23.38823,-3.58053,-3.81668,-42.95978,0.01287785144,0.01225981976,0.95832665809,0.23861833066,0.02578601109,0.47490221672,1,0,0.541850220264317,1,2280
381,0.551,27,1,19.5275,-23.3433,-3.5836,-3.8158,-42.8708,0.011079713,0.0106736926,0.96335461,0.2377881778,0.0224979482,0.4744296008,1,0,0.54625550660793,1,2286
382,0.5526,27.1,1,19.5062,-23.3668,-3.59122,-3.8606,-42.873,0.01313192318,0.01249584697,0.9584545192,0.23737484619,0.02478991805,0.49060780649,1,0,0.550660792951542,1,2292
383,0.5542,27.2,1,19.4849,-23.3903,-3.59884,-3.9054,-42.8752,0.01518413336,0.01431800134,0.9535544284,0.23696151458,0.0270818879,0.50678601218,1,0,0.555066079295154,1,2298
384,0.5558,27.3,1,19.4636,-23.4138,-3.60646,-3.9502,-42.8774,0.01723634354,0.01614015571,0.9486543376,0.23654818297,0.02937385775,0.52296421787,1,0,0.559471365638767,1,2304
385,0.5574,27.4,1,19.4423,-23.4373,-3.61408,-3.995,-42.8796,0.01928855372,0.01796231008,0.9437542468,0.23613485136,0.0316658276,0.53914242356,1,0,0.563876651982379,1,2310
386,0.559,27.5,1,19.421,-23.4608,-3.6217,-4.0398,-42.8818,0.0213407639,0.01978446445,0.938854156,0.23572151975,0.03395779745,0.55532062925,1,0,0.568281938325991,1,2316
387,0.5606,27.6,1,19.3997,-23.4843,-3.62932,-4.0846,-42.884,0.02339297408,0.02160661882,0.9339540652,0.23530818814,0.0362497673,0.57149883494,1,0,0.572687224669604,1,2322
388,0.5622,27.7,1,19.3784,-23.5078,-3.63694,-4.1294,-42.8862,0.02544518426,0.02342877319,0.9290539744,0.23489485653,0.03854173715,0.58767704063,1,0,0.577092511013216,1,2328
389,0.5638,27.8,1,19.3571,-23.5313,-3.64456,-4.1742,-42.8884,0.02749739444,0.02525092756,0.9241538836,0.23448152492,0.040833707,0.60385524632,1,0,0.581497797356828,1,2334
390,0.5654,27.9,1,19.3358,-23.5548,-3.65218,-4.219,-42.8906,0.02954960462,0.02707308193,0.9192537928,0.23406819331,0.04312567685,0.62003345201,1,0,0.585903083700441,1,2340
391,0.567,28,1,19.3145,-23.5783,-3.6598,-4.2638,-42.8928,0.0316018148,0.0288952363,0.914353702,0.2336548617,0.0454176467,0.6362116577,1,0,0.590308370044053,1,2346
392,0.569,27.9,1,19.32366,-23.58846,-3.65957,-4.26479,-42.91212,0.02863723949,0.02619176689,0.91803507621,0.23570081172,0.04433292093,0.57797238741,1,0,0.594713656387665,1,2352
393,0.571,27.8,1,19.33282,-23.59862,-3.65934,-4.26578,-42.93144,0.02567266418,0.02348829748,0.92171645042,0.23774676174,0.04324819516,0.51973311712,1,0,0.599118942731278,1,2358
394,0.573,27.7,1,19.34198,-23.60878,-3.65911,-4.26677,-42.95076,0.02270808887,0.02078482807,0.92539782463,0.23979271176,0.04216346939,0.46149384683,1,0,0.60352422907489,1,2364
395,0.575,27.6,1,19.35114,-23.61894,-3.65888,-4.26776,-42.97008,0.01974351356,0.01808135866,0.92907919884,0.24183866178,0.04107874362,0.40325457654,1,0,0.607929515418502,1,2370
396,0.577,27.5,1,19.3603,-23.6291,-3.65865,-4.26875,-42.9894,0.01677893825,0.01537788925,0.93276057305,0.2438846118,0.03999401785,0.34501530625,1,0,0.612334801762115,1,2376
397,0.579,27.4,1,19.36946,-23.63926,-3.65842,-4.26974,-43.00872,0.01381436294,0.01267441984,0.93644194726,0.24593056182,0.03890929208,0.28677603596,1,0,0.616740088105727,1,2382
398,0.581,27.3,1,19.37862,-23.64942,-3.65819,-4.27073,-43.02804,0.01084978763,0.00997095043,0.94012332147,0.24797651184,0.03782456631,0.22853676567,1,0,0.621145374449339,1,2388
399,0.583,27.2,1,19.38778,-23.65958,-3.65796,-4.27172,-43.04736,0.00788521232,0.00726748102,0.94380469568,0.25002246186,0.03673984054,0.17029749538,1,0,0.625550660792952,1,2394
400,0.585,27.1,1,19.39694,-23.66974,-3.65773,-4.27271,-43.06668,0.00492063701,0.00456401161,0.94748606989,0.25206841188,0.03565511477,0.11205822509,1,0,0.629955947136564,1,2400
401,0.587,27,1,19.4061,-23.6799,-3.6575,-4.2737,-43.086,0.0019560617,0.0018605422,0.9511674441,0.2541143619,0.034570389,0.0538189548,1,0,0.634361233480176,1,2406
402,0.5895,26.9,1,19.37801,-23.64492,-3.66307,-4.26682,-43.02293,0.00210018576,0.0019902427,0.94899348135,0.25191763112,0.03694617277,0.05385047135,1,0,0.638766519823789,1,2412
403,0.592,26.8,1,19.34992,-23.60994,-3.66864,-4.25994,-42.95986,0.00224430982,0.0021199432,0.9468195186,0.24972090034,0.03932195654,0.0538819879,1,0,0.643171806167401,1,2418
404,0.5945,26.7,1,19.32183,-23.57496,-3.67421,-4.25306,-42.89679,0.00238843388,0.0022496437,0.94464555585,0.24752416956,0.04169774031,0.05391350445,1,0,0.647577092511013,1,2424
405,0.597,26.6,1,19.29374,-23.53998,-3.67978,-4.24618,-42.83372,0.00253255794,0.0023793442,0.9424715931,0.24532743878,0.04407352408,0.053945021,1,0,0.651982378854626,1,2430
406,0.5995,26.5,1,19.26565,-23.505,-3.68535,-4.2393,-42.77065,0.002676682,0.0025090447,0.94029763035,0.243130708,0.04644930785,0.05397653755,1,0,0.656387665198238,1,2436
407,0.602,26.4,1,19.23756,-23.47002,-3.69092,-4.23242,-42.70758,0.00282080606,0.0026387452,0.9381236676,0.24093397722,0.04882509162,0.0540080541,1,0,0.66079295154185,1,2442
408,0.6045,26.3,1,19.20947,-23.43504,-3.69649,-4.22554,-42.64451,0.00296493012,0.0027684457,0.93594970485,0.23873724644,0.05120087539,0.05403957065,1,0,0.665198237885463,1,2448
409,0.607,26.2,1,19.18138,-23.40006,-3.70206,-4.21866,-42.58144,0.00310905418,0.0028981462,0.9337757421,0.23654051566,0.05357665916,0.0540710872,1,0,0.669603524229075,1,2454
410,0.6095,26.1,1,19.15329,-23.36508,-3.70763,-4.21178,-42.51837,0.00325317824,0.0030278467,0.93160177935,0.23434378488,0.05595244293,0.05410260375,1,0,0.674008810572687,1,2460
411,0.612,26,1,19.1252,-23.3301,-3.7132,-4.2049,-42.4553,0.0033973023,0.0031575472,0.9294278166,0.2321470541,0.0583282267,0.0541341203,1,0,0.6784140969163,1,2466
412,0.615,26,1,19.02848,-23.26385,-3.7159,-4.23536,-42.29233,0.00516204485,0.00484682643,0.93175991641,0.2295510221,0.05521548861,0.12243289945,1,0,0.682819383259912,1,2472
413,0.618,26,1,18.93176,-23.1976,-3.7186,-4.26582,-42.12936,0.0069267874,0.00653610566,0.93409201622,0.2269549901,0.05210275052,0.1907316786,1,0,0.687224669603524,1,2478
414,0.621,26,1,18.83504,-23.13135,-3.7213,-4.29628,-41.96639,0.00869152995,0.00822538489,0.93642411603,0.2243589581,0.04899001243,0.25903045775,1,0,0.691629955947137,1,2484
415,0.624,26,1,18.73832,-23.0651,-3.724,-4.32674,-41.80342,0.0104562725,0.00991466412,0.93875621584,0.2217629261,0.04587727434,0.3273292369,1,0,0.696035242290749,1,2490
416,0.627,26,1,18.6416,-22.99885,-3.7267,-4.3572,-41.64045,0.01222101505,0.01160394335,0.94108831565,0.2191668941,0.04276453625,0.39562801605,1,0,0.700440528634361,1,2496
417,0.63,26,1,18.54488,-22.9326,-3.7294,-4.38766,-41.47748,0.0139857576,0.01329322258,0.94342041546,0.2165708621,0.03965179816,0.4639267952,1,0,0.704845814977974,1,2502
418,0.633,26,1,18.44816,-22.86635,-3.7321,-4.41812,-41.31451,0.01575050015,0.01498250181,0.94575251527,0.2139748301,0.03653906007,0.53222557435,1,0,0.709251101321586,1,2508
419,0.636,26,1,18.35144,-22.8001,-3.7348,-4.44858,-41.15154,0.0175152427,0.01667178104,0.94808461508,0.2113787981,0.03342632198,0.6005243535,1,0,0.713656387665198,1,2514
420,0.639,26,1,18.25472,-22.73385,-3.7375,-4.47904,-40.98857,0.01927998525,0.01836106027,0.95041671489,0.2087827661,0.03031358389,0.66882313265,1,0,0.718061674008811,1,2520
421,0.642,26,1,18.158,-22.6676,-3.7402,-4.5095,-40.8256,0.0210447278,0.0200503395,0.9527488147,0.2061867341,0.0272008458,0.7371219118,1,0,0.722466960352423,1,2526
422,0.6455,26,1,18.0798,-22.61855,-3.73406,-4.53865,-40.69835,0.0195624639,0.01863292529,0.95191484602,0.21234711188,0.02769886145,0.68166955413,1,0,0.726872246696035,1,2532
423,0.649,26,1,18.0016,-22.5695,-3.72792,-4.5678,-40.5711,0.0180802,0.01721551108,0.95108087734,0.21850748966,0.0281968771,0.62621719646,1,0,0.731277533039648,1,2538
424,0.6525,26,1,17.9234,-22.52045,-3.72178,-4.59695,-40.44385,0.0165979361,0.01579809687,0.95024690866,0.22466786744,0.02869489275,0.57076483879,1,0,0.73568281938326,1,2544
425,0.656,26,1,17.8452,-22.4714,-3.71564,-4.6261,-40.3166,0.0151156722,0.01438068266,0.94941293998,0.23082824522,0.0291929084,0.51531248112,1,0,0.740088105726872,1,2550
426,0.6595,26,1,17.767,-22.42235,-3.7095,-4.65525,-40.18935,0.0136334083,0.01296326845,0.9485789713,0.236988623,0.02969092405,0.45986012345,1,0,0.744493392070485,1,2556
427,0.663,26,1,17.6888,-22.3733,-3.70336,-4.6844,-40.0621,0.0121511444,0.01154585424,0.94774500262,0.24314900078,0.0301889397,0.40440776578,1,0,0.748898678414097,1,2562
428,0.6665,26,1,17.6106,-22.32425,-3.69722,-4.71355,-39.93485,0.0106688805,0.01012844003,0.94691103394,0.24930937856,0.03068695535,0.34895540811,1,0,0.753303964757709,1,2568
